,SubjectID,AssignmentID,ClientTimestamp,DateTime,NextDateTime,Diff,DaysDiff,HoursDiff,MinutesDiff,SecondsDiff
6332,Student41,Assign6,1634622429898,2021-10-19 05:47:09.898,2021-10-19 05:47:10.493,0 days 00:00:00.595000,0.0,0.0,0.0,0.0
6333,Student41,Assign6,1634622430493,2021-10-19 05:47:10.493,2021-10-19 05:47:36.792,0 days 00:00:26.299000,0.0,0.01,0.43,26.0
6334,Student41,Assign6,1634622456792,2021-10-19 05:47:36.792,2021-10-19 05:47:42.361,0 days 00:00:05.569000,0.0,0.0,0.08,5.0
6335,Student41,Assign6,1634622462361,2021-10-19 05:47:42.361,2021-10-19 05:47:43.944,0 days 00:00:01.583000,0.0,0.0,0.02,1.0
6336,Student41,Assign6,1634622463944,2021-10-19 05:47:43.944,2021-10-19 05:47:45.058,0 days 00:00:01.114000,0.0,0.0,0.02,1.0
6337,Student41,Assign6,1634622465058,2021-10-19 05:47:45.058,2021-10-19 05:47:46.102,0 days 00:00:01.044000,0.0,0.0,0.02,1.0
6338,Student41,Assign6,1634622466102,2021-10-19 05:47:46.102,2021-10-19 05:47:59.783,0 days 00:00:13.681000,0.0,0.0,0.22,13.0
6339,Student41,Assign6,1634622479783,2021-10-19 05:47:59.783,2021-10-19 05:48:04.234,0 days 00:00:04.451000,0.0,0.0,0.07,4.0
6340,Student41,Assign6,1634622484234,2021-10-19 05:48:04.234,2021-10-19 05:48:08.024,0 days 00:00:03.790000,0.0,0.0,0.05,3.0
6341,Student41,Assign6,1634622488024,2021-10-19 05:48:08.024,2021-10-19 05:48:12.842,0 days 00:00:04.818000,0.0,0.0,0.07,4.0
6342,Student41,Assign6,1634622492842,2021-10-19 05:48:12.842,2021-10-19 05:48:14.611,0 days 00:00:01.769000,0.0,0.0,0.02,1.0
6343,Student41,Assign6,1634622494611,2021-10-19 05:48:14.611,2021-10-19 05:48:16.006,0 days 00:00:01.395000,0.0,0.0,0.02,1.0
6344,Student41,Assign6,1634622496006,2021-10-19 05:48:16.006,2021-10-19 05:48:20.711,0 days 00:00:04.705000,0.0,0.0,0.07,4.0
6345,Student41,Assign6,1634622500711,2021-10-19 05:48:20.711,2021-10-19 05:48:33.764,0 days 00:00:13.053000,0.0,0.0,0.22,13.0
6346,Student41,Assign6,1634622513764,2021-10-19 05:48:33.764,2021-10-19 05:48:36.620,0 days 00:00:02.856000,0.0,0.0,0.03,2.0
6347,Student41,Assign6,1634622516620,2021-10-19 05:48:36.620,2021-10-19 05:48:58.928,0 days 00:00:22.308000,0.0,0.01,0.37,22.0
6348,Student41,Assign6,1634622538928,2021-10-19 05:48:58.928,2021-10-19 05:49:09.519,0 days 00:00:10.591000,0.0,0.0,0.17,10.0
6349,Student41,Assign6,1634622549519,2021-10-19 05:49:09.519,2021-10-19 05:49:28.476,0 days 00:00:18.957000,0.0,0.0,0.3,18.0
6350,Student41,Assign6,1634622568476,2021-10-19 05:49:28.476,2021-10-19 05:49:30.420,0 days 00:00:01.944000,0.0,0.0,0.02,1.0
6351,Student41,Assign6,1634622570420,2021-10-19 05:49:30.420,2021-10-19 05:49:35.056,0 days 00:00:04.636000,0.0,0.0,0.07,4.0
6352,Student41,Assign6,1634622575056,2021-10-19 05:49:35.056,2021-10-19 05:49:36.285,0 days 00:00:01.229000,0.0,0.0,0.02,1.0
6353,Student41,Assign6,1634622576285,2021-10-19 05:49:36.285,,,,,,
6354,Student42,Assign6,1634597791314,2021-10-18 22:56:31.314,2021-10-18 22:56:52.929,0 days 00:00:21.615000,0.0,0.01,0.35,21.0
6355,Student42,Assign6,1634597812929,2021-10-18 22:56:52.929,2021-10-18 22:56:56.574,0 days 00:00:03.645000,0.0,0.0,0.05,3.0
6356,Student42,Assign6,1634597816574,2021-10-18 22:56:56.574,2021-10-19 00:48:35.245,0 days 01:51:38.671000,0.0,1.86,111.63,6698.0
6357,Student42,Assign6,1634604515245,2021-10-19 00:48:35.245,2021-10-19 00:50:04.721,0 days 00:01:29.476000,0.0,0.02,1.48,89.0
6358,Student42,Assign6,1634604604721,2021-10-19 00:50:04.721,2021-10-19 00:51:47.183,0 days 00:01:42.462000,0.0,0.03,1.7,102.0
6359,Student42,Assign6,1634604707183,2021-10-19 00:51:47.183,2021-10-19 00:55:34.736,0 days 00:03:47.553000,0.0,0.06,3.78,227.0
6360,Student42,Assign6,1634604934736,2021-10-19 00:55:34.736,2021-10-19 00:56:50.401,0 days 00:01:15.665000,0.0,0.02,1.25,75.0
6361,Student42,Assign6,1634605010401,2021-10-19 00:56:50.401,2021-10-19 00:57:05.617,0 days 00:00:15.216000,0.0,0.0,0.25,15.0
6362,Student42,Assign6,1634605025617,2021-10-19 00:57:05.617,2021-10-19 00:59:18.039,0 days 00:02:12.422000,0.0,0.04,2.2,132.0
6363,Student42,Assign6,1634605158039,2021-10-19 00:59:18.039,2021-10-19 01:00:44.403,0 days 00:01:26.364000,0.0,0.02,1.43,86.0
6364,Student42,Assign6,1634605244403,2021-10-19 01:00:44.403,2021-10-19 01:02:39.780,0 days 00:01:55.377000,0.0,0.03,1.92,115.0
6365,Student42,Assign6,1634605359780,2021-10-19 01:02:39.780,2021-10-19 01:02:55.367,0 days 00:00:15.587000,0.0,0.0,0.25,15.0
6366,Student42,Assign6,1634605375367,2021-10-19 01:02:55.367,2021-10-19 01:04:34.359,0 days 00:01:38.992000,0.0,0.03,1.63,98.0
6367,Student42,Assign6,1634605474359,2021-10-19 01:04:34.359,2021-10-19 01:04:43.223,0 days 00:00:08.864000,0.0,0.0,0.13,8.0
6368,Student42,Assign6,1634605483223,2021-10-19 01:04:43.223,2021-10-19 01:09:41.654,0 days 00:04:58.431000,0.0,0.08,4.97,298.0
6369,Student42,Assign6,1634605781654,2021-10-19 01:09:41.654,2021-10-19 01:11:45.218,0 days 00:02:03.564000,0.0,0.03,2.05,123.0
6370,Student42,Assign6,1634605905218,2021-10-19 01:11:45.218,2021-10-19 01:12:02.985,0 days 00:00:17.767000,0.0,0.0,0.28,17.0
6371,Student42,Assign6,1634605922985,2021-10-19 01:12:02.985,2021-10-19 01:13:13.060,0 days 00:01:10.075000,0.0,0.02,1.17,70.0
6372,Student42,Assign6,1634605993060,2021-10-19 01:13:13.060,2021-10-19 01:13:30.307,0 days 00:00:17.247000,0.0,0.0,0.28,17.0
6373,Student42,Assign6,1634606010307,2021-10-19 01:13:30.307,2021-10-19 01:13:36.957,0 days 00:00:06.650000,0.0,0.0,0.1,6.0
6374,Student42,Assign6,1634606016957,2021-10-19 01:13:36.957,2021-10-19 01:13:44.175,0 days 00:00:07.218000,0.0,0.0,0.12,7.0
6375,Student42,Assign6,1634606024175,2021-10-19 01:13:44.175,2021-10-19 01:14:30.053,0 days 00:00:45.878000,0.0,0.01,0.75,45.0
6376,Student42,Assign6,1634606070053,2021-10-19 01:14:30.053,2021-10-19 01:15:19.732,0 days 00:00:49.679000,0.0,0.01,0.82,49.0
6377,Student42,Assign6,1634606119732,2021-10-19 01:15:19.732,2021-10-19 01:15:34.027,0 days 00:00:14.295000,0.0,0.0,0.23,14.0
6378,Student42,Assign6,1634606134027,2021-10-19 01:15:34.027,2021-10-19 01:15:58.957,0 days 00:00:24.930000,0.0,0.01,0.4,24.0
6379,Student42,Assign6,1634606158957,2021-10-19 01:15:58.957,2021-10-19 01:17:14.970,0 days 00:01:16.013000,0.0,0.02,1.27,76.0
6380,Student42,Assign6,1634606234970,2021-10-19 01:17:14.970,2021-10-19 01:19:17.722,0 days 00:02:02.752000,0.0,0.03,2.03,122.0
6381,Student42,Assign6,1634606357722,2021-10-19 01:19:17.722,2021-10-19 01:19:38.251,0 days 00:00:20.529000,0.0,0.01,0.33,20.0
6382,Student42,Assign6,1634606378251,2021-10-19 01:19:38.251,2021-10-19 01:20:04.065,0 days 00:00:25.814000,0.0,0.01,0.42,25.0
6383,Student42,Assign6,1634606404065,2021-10-19 01:20:04.065,2021-10-19 01:20:14.858,0 days 00:00:10.793000,0.0,0.0,0.17,10.0
6384,Student42,Assign6,1634606414858,2021-10-19 01:20:14.858,2021-10-19 01:20:24.044,0 days 00:00:09.186000,0.0,0.0,0.15,9.0
6385,Student42,Assign6,1634606424044,2021-10-19 01:20:24.044,2021-10-19 01:21:33.633,0 days 00:01:09.589000,0.0,0.02,1.15,69.0
6386,Student42,Assign6,1634606493633,2021-10-19 01:21:33.633,2021-10-19 01:22:12.073,0 days 00:00:38.440000,0.0,0.01,0.63,38.0
6387,Student42,Assign6,1634606532073,2021-10-19 01:22:12.073,2021-10-19 01:22:35.222,0 days 00:00:23.149000,0.0,0.01,0.38,23.0
6388,Student42,Assign6,1634606555222,2021-10-19 01:22:35.222,2021-10-19 01:23:10.794,0 days 00:00:35.572000,0.0,0.01,0.58,35.0
6389,Student42,Assign6,1634606590794,2021-10-19 01:23:10.794,2021-10-19 01:23:11.493,0 days 00:00:00.699000,0.0,0.0,0.0,0.0
6390,Student42,Assign6,1634606591493,2021-10-19 01:23:11.493,2021-10-19 01:23:12.149,0 days 00:00:00.656000,0.0,0.0,0.0,0.0
6391,Student42,Assign6,1634606592149,2021-10-19 01:23:12.149,2021-10-19 01:23:29.336,0 days 00:00:17.187000,0.0,0.0,0.28,17.0
6392,Student42,Assign6,1634606609336,2021-10-19 01:23:29.336,2021-10-19 01:23:39.511,0 days 00:00:10.175000,0.0,0.0,0.17,10.0
6393,Student42,Assign6,1634606619511,2021-10-19 01:23:39.511,2021-10-19 01:23:46.821,0 days 00:00:07.310000,0.0,0.0,0.12,7.0
6394,Student42,Assign6,1634606626821,2021-10-19 01:23:46.821,2021-10-19 01:23:52.894,0 days 00:00:06.073000,0.0,0.0,0.1,6.0
6395,Student42,Assign6,1634606632894,2021-10-19 01:23:52.894,2021-10-19 01:24:37.485,0 days 00:00:44.591000,0.0,0.01,0.73,44.0
6396,Student42,Assign6,1634606677485,2021-10-19 01:24:37.485,2021-10-19 01:27:16.462,0 days 00:02:38.977000,0.0,0.04,2.63,158.0
6397,Student42,Assign6,1634606836462,2021-10-19 01:27:16.462,2021-10-19 01:28:21.202,0 days 00:01:04.740000,0.0,0.02,1.07,64.0
6398,Student42,Assign6,1634606901202,2021-10-19 01:28:21.202,2021-10-19 01:28:37.880,0 days 00:00:16.678000,0.0,0.0,0.27,16.0
6399,Student42,Assign6,1634606917880,2021-10-19 01:28:37.880,2021-10-19 01:37:48.515,0 days 00:09:10.635000,0.0,0.15,9.17,550.0
6400,Student42,Assign6,1634607468515,2021-10-19 01:37:48.515,2021-10-19 01:38:48.818,0 days 00:01:00.303000,0.0,0.02,1.0,60.0
6401,Student42,Assign6,1634607528818,2021-10-19 01:38:48.818,2021-10-19 01:41:12.152,0 days 00:02:23.334000,0.0,0.04,2.38,143.0
6402,Student42,Assign6,1634607672152,2021-10-19 01:41:12.152,2021-10-19 01:43:53.463,0 days 00:02:41.311000,0.0,0.04,2.68,161.0
6403,Student42,Assign6,1634607833463,2021-10-19 01:43:53.463,2021-10-19 01:43:59.747,0 days 00:00:06.284000,0.0,0.0,0.1,6.0
6404,Student42,Assign6,1634607839747,2021-10-19 01:43:59.747,2021-10-19 01:44:32.252,0 days 00:00:32.505000,0.0,0.01,0.53,32.0
6405,Student42,Assign6,1634607872252,2021-10-19 01:44:32.252,2021-10-19 01:44:36.508,0 days 00:00:04.256000,0.0,0.0,0.07,4.0
6406,Student42,Assign6,1634607876508,2021-10-19 01:44:36.508,2021-10-19 01:46:04.295,0 days 00:01:27.787000,0.0,0.02,1.45,87.0
6407,Student42,Assign6,1634607964295,2021-10-19 01:46:04.295,2021-10-19 01:47:02.857,0 days 00:00:58.562000,0.0,0.02,0.97,58.0
6408,Student42,Assign6,1634608022857,2021-10-19 01:47:02.857,2021-10-19 01:47:11.863,0 days 00:00:09.006000,0.0,0.0,0.15,9.0
6409,Student42,Assign6,1634608031863,2021-10-19 01:47:11.863,2021-10-19 01:47:17.725,0 days 00:00:05.862000,0.0,0.0,0.08,5.0
6410,Student42,Assign6,1634608037725,2021-10-19 01:47:17.725,2021-10-19 01:47:26.842,0 days 00:00:09.117000,0.0,0.0,0.15,9.0
6411,Student42,Assign6,1634608046842,2021-10-19 01:47:26.842,2021-10-19 01:48:15.505,0 days 00:00:48.663000,0.0,0.01,0.8,48.0
6412,Student42,Assign6,1634608095505,2021-10-19 01:48:15.505,2021-10-19 01:48:19.803,0 days 00:00:04.298000,0.0,0.0,0.07,4.0
6413,Student42,Assign6,1634608099803,2021-10-19 01:48:19.803,2021-10-19 01:48:28.435,0 days 00:00:08.632000,0.0,0.0,0.13,8.0
6414,Student42,Assign6,1634608108435,2021-10-19 01:48:28.435,2021-10-19 01:49:38.268,0 days 00:01:09.833000,0.0,0.02,1.15,69.0
6415,Student42,Assign6,1634608178268,2021-10-19 01:49:38.268,2021-10-19 01:49:48.647,0 days 00:00:10.379000,0.0,0.0,0.17,10.0
6416,Student42,Assign6,1634608188647,2021-10-19 01:49:48.647,2021-10-19 01:49:49.673,0 days 00:00:01.026000,0.0,0.0,0.02,1.0
6417,Student42,Assign6,1634608189673,2021-10-19 01:49:49.673,2021-10-19 01:50:15.076,0 days 00:00:25.403000,0.0,0.01,0.42,25.0
6418,Student42,Assign6,1634608215076,2021-10-19 01:50:15.076,2021-10-19 01:50:24.173,0 days 00:00:09.097000,0.0,0.0,0.15,9.0
6419,Student42,Assign6,1634608224173,2021-10-19 01:50:24.173,2021-10-19 01:50:26.140,0 days 00:00:01.967000,0.0,0.0,0.02,1.0
6420,Student42,Assign6,1634608226140,2021-10-19 01:50:26.140,2021-10-19 01:50:31.823,0 days 00:00:05.683000,0.0,0.0,0.08,5.0
6421,Student42,Assign6,1634608231823,2021-10-19 01:50:31.823,2021-10-19 01:50:36.891,0 days 00:00:05.068000,0.0,0.0,0.08,5.0
6422,Student42,Assign6,1634608236891,2021-10-19 01:50:36.891,2021-10-19 01:50:41.329,0 days 00:00:04.438000,0.0,0.0,0.07,4.0
6423,Student42,Assign6,1634608241329,2021-10-19 01:50:41.329,2021-10-19 01:50:52.314,0 days 00:00:10.985000,0.0,0.0,0.17,10.0
6424,Student42,Assign6,1634608252314,2021-10-19 01:50:52.314,2021-10-19 01:51:00.955,0 days 00:00:08.641000,0.0,0.0,0.13,8.0
6425,Student42,Assign6,1634608260955,2021-10-19 01:51:00.955,2021-10-19 01:51:34.297,0 days 00:00:33.342000,0.0,0.01,0.55,33.0
6426,Student42,Assign6,1634608294297,2021-10-19 01:51:34.297,2021-10-19 02:01:31.886,0 days 00:09:57.589000,0.0,0.17,9.95,597.0
6427,Student42,Assign6,1634608891886,2021-10-19 02:01:31.886,2021-10-19 02:01:44.888,0 days 00:00:13.002000,0.0,0.0,0.22,13.0
6428,Student42,Assign6,1634608904888,2021-10-19 02:01:44.888,2021-10-19 02:02:50.495,0 days 00:01:05.607000,0.0,0.02,1.08,65.0
6429,Student42,Assign6,1634608970495,2021-10-19 02:02:50.495,2021-10-19 02:09:51.495,0 days 00:07:01,0.0,0.12,7.02,421.0
6430,Student42,Assign6,1634609391495,2021-10-19 02:09:51.495,2021-10-19 02:10:11.496,0 days 00:00:20.001000,0.0,0.01,0.33,20.0
6431,Student42,Assign6,1634609411496,2021-10-19 02:10:11.496,2021-10-19 02:12:09.277,0 days 00:01:57.781000,0.0,0.03,1.95,117.0
6432,Student42,Assign6,1634609529277,2021-10-19 02:12:09.277,2021-10-19 02:14:11.543,0 days 00:02:02.266000,0.0,0.03,2.03,122.0
6433,Student42,Assign6,1634609651543,2021-10-19 02:14:11.543,2021-10-19 02:18:07.123,0 days 00:03:55.580000,0.0,0.07,3.92,235.0
6434,Student42,Assign6,1634609887123,2021-10-19 02:18:07.123,2021-10-19 02:18:19.564,0 days 00:00:12.441000,0.0,0.0,0.2,12.0
6435,Student42,Assign6,1634609899564,2021-10-19 02:18:19.564,2021-10-19 02:19:51.949,0 days 00:01:32.385000,0.0,0.03,1.53,92.0
6436,Student42,Assign6,1634609991949,2021-10-19 02:19:51.949,2021-10-19 02:19:58.490,0 days 00:00:06.541000,0.0,0.0,0.1,6.0
6437,Student42,Assign6,1634609998490,2021-10-19 02:19:58.490,2021-10-19 02:20:05.396,0 days 00:00:06.906000,0.0,0.0,0.1,6.0
6438,Student42,Assign6,1634610005396,2021-10-19 02:20:05.396,2021-10-19 02:21:02.233,0 days 00:00:56.837000,0.0,0.02,0.93,56.0
6439,Student42,Assign6,1634610062233,2021-10-19 02:21:02.233,2021-10-19 02:24:32.679,0 days 00:03:30.446000,0.0,0.06,3.5,210.0
6440,Student42,Assign6,1634610272679,2021-10-19 02:24:32.679,2021-10-19 02:25:46.854,0 days 00:01:14.175000,0.0,0.02,1.23,74.0
6441,Student42,Assign6,1634610346854,2021-10-19 02:25:46.854,2021-10-19 02:27:33.107,0 days 00:01:46.253000,0.0,0.03,1.77,106.0
6442,Student42,Assign6,1634610453107,2021-10-19 02:27:33.107,2021-10-19 02:27:37.761,0 days 00:00:04.654000,0.0,0.0,0.07,4.0
6443,Student42,Assign6,1634610457761,2021-10-19 02:27:37.761,2021-10-19 02:27:50.540,0 days 00:00:12.779000,0.0,0.0,0.2,12.0
6444,Student42,Assign6,1634610470540,2021-10-19 02:27:50.540,2021-10-19 02:28:01.651,0 days 00:00:11.111000,0.0,0.0,0.18,11.0
6445,Student42,Assign6,1634610481651,2021-10-19 02:28:01.651,2021-10-19 02:29:06.284,0 days 00:01:04.633000,0.0,0.02,1.07,64.0
6446,Student42,Assign6,1634610546284,2021-10-19 02:29:06.284,2021-10-19 02:29:13.490,0 days 00:00:07.206000,0.0,0.0,0.12,7.0
6447,Student42,Assign6,1634610553490,2021-10-19 02:29:13.490,2021-10-19 02:29:22.195,0 days 00:00:08.705000,0.0,0.0,0.13,8.0
6448,Student42,Assign6,1634610562195,2021-10-19 02:29:22.195,2021-10-19 02:31:27.257,0 days 00:02:05.062000,0.0,0.03,2.08,125.0
6449,Student42,Assign6,1634610687257,2021-10-19 02:31:27.257,2021-10-19 02:31:35.929,0 days 00:00:08.672000,0.0,0.0,0.13,8.0
6450,Student42,Assign6,1634610695929,2021-10-19 02:31:35.929,2021-10-19 02:35:58.199,0 days 00:04:22.270000,0.0,0.07,4.37,262.0
6451,Student42,Assign6,1634610958199,2021-10-19 02:35:58.199,2021-10-19 02:36:19.553,0 days 00:00:21.354000,0.0,0.01,0.35,21.0
6452,Student42,Assign6,1634610979553,2021-10-19 02:36:19.553,2021-10-19 02:40:36.510,0 days 00:04:16.957000,0.0,0.07,4.27,256.0
6453,Student42,Assign6,1634611236510,2021-10-19 02:40:36.510,2021-10-19 02:47:38.246,0 days 00:07:01.736000,0.0,0.12,7.02,421.0
6454,Student42,Assign6,1634611658246,2021-10-19 02:47:38.246,2021-10-19 02:47:55.544,0 days 00:00:17.298000,0.0,0.0,0.28,17.0
6455,Student42,Assign6,1634611675544,2021-10-19 02:47:55.544,2021-10-19 02:47:59.512,0 days 00:00:03.968000,0.0,0.0,0.05,3.0
6456,Student42,Assign6,1634611679512,2021-10-19 02:47:59.512,2021-10-19 02:48:07.097,0 days 00:00:07.585000,0.0,0.0,0.12,7.0
6457,Student42,Assign6,1634611687097,2021-10-19 02:48:07.097,2021-10-19 02:48:44.351,0 days 00:00:37.254000,0.0,0.01,0.62,37.0
6458,Student42,Assign6,1634611724351,2021-10-19 02:48:44.351,2021-10-19 02:50:13.543,0 days 00:01:29.192000,0.0,0.02,1.48,89.0
6459,Student42,Assign6,1634611813543,2021-10-19 02:50:13.543,2021-10-19 02:50:23.141,0 days 00:00:09.598000,0.0,0.0,0.15,9.0
6460,Student42,Assign6,1634611823141,2021-10-19 02:50:23.141,2021-10-19 02:50:41.781,0 days 00:00:18.640000,0.0,0.0,0.3,18.0
6461,Student42,Assign6,1634611841781,2021-10-19 02:50:41.781,2021-10-19 02:51:42.139,0 days 00:01:00.358000,0.0,0.02,1.0,60.0
6462,Student42,Assign6,1634611902139,2021-10-19 02:51:42.139,2021-10-19 02:51:48.903,0 days 00:00:06.764000,0.0,0.0,0.1,6.0
6463,Student42,Assign6,1634611908903,2021-10-19 02:51:48.903,2021-10-19 02:53:10.297,0 days 00:01:21.394000,0.0,0.02,1.35,81.0
6464,Student42,Assign6,1634611990297,2021-10-19 02:53:10.297,2021-10-19 02:53:19.962,0 days 00:00:09.665000,0.0,0.0,0.15,9.0
6465,Student42,Assign6,1634611999962,2021-10-19 02:53:19.962,2021-10-19 02:58:43.926,0 days 00:05:23.964000,0.0,0.09,5.38,323.0
6466,Student42,Assign6,1634612323926,2021-10-19 02:58:43.926,2021-10-19 02:59:47.604,0 days 00:01:03.678000,0.0,0.02,1.05,63.0
6467,Student42,Assign6,1634612387604,2021-10-19 02:59:47.604,2021-10-19 03:00:05.901,0 days 00:00:18.297000,0.0,0.0,0.3,18.0
6468,Student42,Assign6,1634612405901,2021-10-19 03:00:05.901,2021-10-19 03:00:11.808,0 days 00:00:05.907000,0.0,0.0,0.08,5.0
6469,Student42,Assign6,1634612411808,2021-10-19 03:00:11.808,2021-10-19 03:00:47.160,0 days 00:00:35.352000,0.0,0.01,0.58,35.0
6470,Student42,Assign6,1634612447160,2021-10-19 03:00:47.160,2021-10-19 03:00:54.808,0 days 00:00:07.648000,0.0,0.0,0.12,7.0
6471,Student42,Assign6,1634612454808,2021-10-19 03:00:54.808,2021-10-19 03:01:00.817,0 days 00:00:06.009000,0.0,0.0,0.1,6.0
6472,Student42,Assign6,1634612460817,2021-10-19 03:01:00.817,2021-10-19 03:01:05.562,0 days 00:00:04.745000,0.0,0.0,0.07,4.0
6473,Student42,Assign6,1634612465562,2021-10-19 03:01:05.562,2021-10-19 03:01:08.504,0 days 00:00:02.942000,0.0,0.0,0.03,2.0
6474,Student42,Assign6,1634612468504,2021-10-19 03:01:08.504,2021-10-19 03:01:10.607,0 days 00:00:02.103000,0.0,0.0,0.03,2.0
6475,Student42,Assign6,1634612470607,2021-10-19 03:01:10.607,2021-10-19 03:01:12.596,0 days 00:00:01.989000,0.0,0.0,0.02,1.0
6476,Student42,Assign6,1634612472596,2021-10-19 03:01:12.596,2021-10-19 03:01:13.932,0 days 00:00:01.336000,0.0,0.0,0.02,1.0
6477,Student42,Assign6,1634612473932,2021-10-19 03:01:13.932,2021-10-19 03:35:59.628,0 days 00:34:45.696000,0.0,0.58,34.75,2085.0
6478,Student42,Assign6,1634614559628,2021-10-19 03:35:59.628,2021-10-19 03:39:17.767,0 days 00:03:18.139000,0.0,0.06,3.3,198.0
6479,Student42,Assign6,1634614757767,2021-10-19 03:39:17.767,2021-10-19 03:39:22.018,0 days 00:00:04.251000,0.0,0.0,0.07,4.0
6480,Student42,Assign6,1634614762018,2021-10-19 03:39:22.018,2021-10-19 03:40:16.626,0 days 00:00:54.608000,0.0,0.02,0.9,54.0
6481,Student42,Assign6,1634614816626,2021-10-19 03:40:16.626,2021-10-19 03:40:46.745,0 days 00:00:30.119000,0.0,0.01,0.5,30.0
6482,Student42,Assign6,1634614846745,2021-10-19 03:40:46.745,2021-10-19 03:43:01.713,0 days 00:02:14.968000,0.0,0.04,2.23,134.0
6483,Student42,Assign6,1634614981713,2021-10-19 03:43:01.713,2021-10-19 03:43:12.643,0 days 00:00:10.930000,0.0,0.0,0.17,10.0
6484,Student42,Assign6,1634614992643,2021-10-19 03:43:12.643,2021-10-19 03:43:13.560,0 days 00:00:00.917000,0.0,0.0,0.0,0.0
6485,Student42,Assign6,1634614993560,2021-10-19 03:43:13.560,2021-10-19 03:43:14.920,0 days 00:00:01.360000,0.0,0.0,0.02,1.0
6486,Student42,Assign6,1634614994920,2021-10-19 03:43:14.920,2021-10-19 03:43:15.842,0 days 00:00:00.922000,0.0,0.0,0.0,0.0
6487,Student42,Assign6,1634614995842,2021-10-19 03:43:15.842,2021-10-19 03:43:16.679,0 days 00:00:00.837000,0.0,0.0,0.0,0.0
6488,Student42,Assign6,1634614996679,2021-10-19 03:43:16.679,2021-10-19 03:43:25.949,0 days 00:00:09.270000,0.0,0.0,0.15,9.0
6489,Student42,Assign6,1634615005949,2021-10-19 03:43:25.949,2021-10-19 03:43:27.547,0 days 00:00:01.598000,0.0,0.0,0.02,1.0
6490,Student42,Assign6,1634615007547,2021-10-19 03:43:27.547,2021-10-19 03:43:28.258,0 days 00:00:00.711000,0.0,0.0,0.0,0.0
6491,Student42,Assign6,1634615008258,2021-10-19 03:43:28.258,2021-10-19 03:43:29.534,0 days 00:00:01.276000,0.0,0.0,0.02,1.0
6492,Student42,Assign6,1634615009534,2021-10-19 03:43:29.534,2021-10-19 03:43:30.253,0 days 00:00:00.719000,0.0,0.0,0.0,0.0
6493,Student42,Assign6,1634615010253,2021-10-19 03:43:30.253,2021-10-19 03:43:31.191,0 days 00:00:00.938000,0.0,0.0,0.0,0.0
6494,Student42,Assign6,1634615011191,2021-10-19 03:43:31.191,2021-10-19 03:43:39.970,0 days 00:00:08.779000,0.0,0.0,0.13,8.0
6495,Student42,Assign6,1634615019970,2021-10-19 03:43:39.970,2021-10-19 03:43:40.848,0 days 00:00:00.878000,0.0,0.0,0.0,0.0
6496,Student42,Assign6,1634615020848,2021-10-19 03:43:40.848,2021-10-19 03:44:04.292,0 days 00:00:23.444000,0.0,0.01,0.38,23.0
6497,Student42,Assign6,1634615044292,2021-10-19 03:44:04.292,2021-10-19 03:44:05.258,0 days 00:00:00.966000,0.0,0.0,0.0,0.0
6498,Student42,Assign6,1634615045258,2021-10-19 03:44:05.258,2021-10-19 03:44:06.163,0 days 00:00:00.905000,0.0,0.0,0.0,0.0
6499,Student42,Assign6,1634615046163,2021-10-19 03:44:06.163,2021-10-19 03:44:06.761,0 days 00:00:00.598000,0.0,0.0,0.0,0.0
6500,Student42,Assign6,1634615046761,2021-10-19 03:44:06.761,2021-10-19 03:44:07.571,0 days 00:00:00.810000,0.0,0.0,0.0,0.0
6501,Student42,Assign6,1634615047571,2021-10-19 03:44:07.571,2021-10-19 03:44:08.391,0 days 00:00:00.820000,0.0,0.0,0.0,0.0
6502,Student42,Assign6,1634615048391,2021-10-19 03:44:08.391,2021-10-19 03:44:40.960,0 days 00:00:32.569000,0.0,0.01,0.53,32.0
6503,Student42,Assign6,1634615080960,2021-10-19 03:44:40.960,2021-10-19 03:45:10.234,0 days 00:00:29.274000,0.0,0.01,0.48,29.0
6504,Student42,Assign6,1634615110234,2021-10-19 03:45:10.234,2021-10-19 03:45:11.040,0 days 00:00:00.806000,0.0,0.0,0.0,0.0
6505,Student42,Assign6,1634615111040,2021-10-19 03:45:11.040,2021-10-19 03:45:18.717,0 days 00:00:07.677000,0.0,0.0,0.12,7.0
6506,Student42,Assign6,1634615118717,2021-10-19 03:45:18.717,2021-10-19 03:45:19.036,0 days 00:00:00.319000,0.0,0.0,0.0,0.0
6507,Student42,Assign6,1634615119036,2021-10-19 03:45:19.036,2021-10-19 03:45:19.197,0 days 00:00:00.161000,0.0,0.0,0.0,0.0
6508,Student42,Assign6,1634615119197,2021-10-19 03:45:19.197,2021-10-19 03:45:20.169,0 days 00:00:00.972000,0.0,0.0,0.0,0.0
6509,Student42,Assign6,1634615120169,2021-10-19 03:45:20.169,2021-10-19 03:45:20.501,0 days 00:00:00.332000,0.0,0.0,0.0,0.0
6510,Student42,Assign6,1634615120501,2021-10-19 03:45:20.501,2021-10-19 03:45:21.460,0 days 00:00:00.959000,0.0,0.0,0.0,0.0
